register	UniDic:lForm	UniDic:lemma	UniDic:subLemma	UniDic:pos	UniDic:wType	WLSP:article number	WLSP:class	WLSP:division	WLSP:section	WLSP:article	frequency	pmw
OP	キヨミ	キヨミ		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	カケダシ	駆け出し		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ケイジ	刑事		名詞-普通名詞-一般	漢	1.2417	体	主体	成員	保安サービス	1	0.217
OP	サチエ	サチエ		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	ビジョ	美女		名詞-普通名詞-一般	漢	1.2040	体	主体	人間	男女	1	0.217
OP	アントニー	アントニー		名詞-固有名詞-人名-一般	固	x.xxxx					1	0.217
OP	メロ	メロ	melody	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	イワイダ	イワイダ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ユウタイ	有袋		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ケツジツ	結実		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	キノエ	樹上		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	カイダイ	海内		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	モギタテ	もぎ立て		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	シオガマ	塩竈		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	フィッシャリーナ	フィッシャリーナ		名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	ナベクラ	ナベクラ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	ハヤカワ	ハヤカワ		名詞-固有名詞-人名-姓	固	1.2390	体	主体	人物	固有人名	1	0.217
OP	タガジョウ	タガジョウ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ケセンヌマ	ケセンヌマ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	トメ	トメ		名詞-固有名詞-地名-一般	固	1.2590	体	主体	公私	固有地名	1	0.217
OP	シュンセツ	浚渫		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	ピリカ	ピリカ		名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	セツリ	摂理		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	シキ	しき		助詞-副助詞	漢	x.xxxx					1	0.217
OP	エンコロブシ	えんころ節		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	イ	遺		接頭辞	漢	x.xxxx					1	0.217
OP	キアツ	気圧		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	シュクシ	祝詞		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	キョウコク	峡谷		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	カンガ	官衙		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ヤスフク	ヤスフク		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	カハク	河伯		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	フ	符		接尾辞-名詞的-一般	漢	1.3114	体	活動	言語	符号	1	0.217
OP	ゴンギョウ	勤行		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	アイサイ	愛妻		名詞-普通名詞-一般	漢	1.2110	体	主体	家族	夫婦	1	0.217
OP	ポイズン	ポイズン		名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	ハグルマ	歯車		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ウメダ	ウメダ		名詞-固有名詞-人名-姓	固						1	0.217
OP	ソラス	逸らす		動詞-一般	和	2.1520	用	関係	作用	進行・過程・経由	1	0.217
OP	ヒロメ	広め		形状詞-一般	和	x.xxxx					1	0.217
OP	ジュウシン	重心		名詞-普通名詞-一般	漢	1.1710	体	関係	空間	点	1	0.217
OP	ロック	ロック	lock	名詞-普通名詞-サ変可能	外	1.4541	体	生産物	道具	日用品	1	0.217
OP	ジセツ	時節		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ステル	捨てる		動詞-一般	和	x.xxxx					1	0.217
OP	ソウギ	争議		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	ソンカイ	村会		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	アガツマ	アガツマ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	アイエン	愛煙		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ニュートン	ニュートン	Newton	名詞-固有名詞-人名-一般	固	1.2390	体	主体	人物	固有人名	1	0.217
OP	バンユウ	万有		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	アダム	アダム	Adam	名詞-固有名詞-人名-一般	固	x.xxxx					1	0.217
OP	イブ	イブ	eve	名詞-普通名詞-一般	外	1.1670	体	関係	時間	時間的前後	1	0.217
OP	イトシイ	愛しい		形容詞-一般	和	x.xxxx					1	0.217
OP	エリー	エリー		名詞-固有名詞-人名-一般	固	x.xxxx					1	0.217
OP	シュキョウ	主教		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	テントク	天徳		名詞-固有名詞-一般	固	x.xxxx					1	0.217
OP	オモノガワ	オモノガワ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	オモ	主		形状詞-一般	和	1.1040	体	関係	事柄	本体・代理	1	0.217
OP	トギレル	途切れる		動詞-一般	和	x.xxxx					1	0.217
OP	ソビエト	ソビエト	Soviet	名詞-固有名詞-地名-国	固	1.2590	体	主体	公私	固有地名	1	0.217
OP	グンコウ	軍港		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	キョクトウ	極東		名詞-普通名詞-一般	漢	1.2590	体	主体	公私	固有地名	1	0.217
OP	シンシャ	新車		名詞-普通名詞-一般	漢	1.4650	体	生産物	機械	乗り物（陸上）	1	0.217
OP	エーペック	ＡＰＥＣ		名詞-普通名詞-一般	記号	1.2750	体	主体	機関	国際機構	1	0.217
OP	キョウガク	驚愕		名詞-普通名詞-サ変可能	漢	1.3002	体	活動	心	感動・興奮	1	0.217
OP	スドオリ	素通り		名詞-普通名詞-サ変可能	和	x.xxxx					1	0.217
OP	ホクト	北都		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ナベモノ	鍋物		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	シスアド	シスアド		名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	ルック	ルック	look	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	アキタ	アキタ		名詞-固有名詞-人名-姓	固						1	0.217
OP	コデン	小電		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	トク	トク		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	ケーズ	ケーズ		名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	デンキ	電気		名詞-普通名詞-一般	漢	1.4600	体	生産物	機械	灯火	1	0.217
OP	コウガク	光学		名詞-普通名詞-一般	漢	1.3074	体	活動	心	学問・学科	1	0.217
OP	エイド	エイド	aid	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	トントン	とんとん		副詞	和	x.xxxx					1	0.217
OP	シモキタ	シモキタ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	シモキタ	シモキタ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	シー	シー	see	名詞-普通名詞-一般	外	1.5260	体	自然	天地	海・島	1	0.217
OP	イヘキ	胃壁		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	コウガン	抗癌		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	トメ	止め		名詞-普通名詞-一般	和	1.5702	体	自然	生命	死	1	0.217
OP	カンピロバクター	カンピロバクター	campylobacter	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	キョウワ	キョウワ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	カミヨドガワ	カミヨドガワ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ゴヒャクカリダ	ゴヒャクカリダ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ハッスル	発する		動詞-一般	混	2.1111	用	関係	類	本末	1	0.217
OP	トキソイド	トキソイド	toxoid	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	サッサ	さっさ		副詞	和	x.xxxx					1	0.217
OP	オガ	オガ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	ケナシ	ケナシ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ナマハゲ	生剥		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	オンヨク	温浴		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	オガ	オガ		名詞-固有名詞-人名-一般	固	x.xxxx					1	0.217
OP	オス	雄		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ヤマダイ	山大		名詞-固有名詞-一般	固	x.xxxx					1	0.217
OP	アラマキ	アラマキ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	サダ	サダ		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	ヒラオリ	平織り		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	モモ	桃		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	サナカ	最中		名詞-普通名詞-副詞可能	和	1.1652	体	関係	時間	途中・盛り	1	0.217
OP	トヨナガ	トヨナガ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	メモリ	目盛り		名詞-普通名詞-一般	和	1.1840	体	関係	形	模様・目	1	0.217
OP	キリタンポ	きりたんぽ		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ソトアサヒカワ	ソトアサヒカワ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	マチアイ	マチアイ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	モノベ	モノベ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	カン	棺		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	セイチョウ	政庁		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ナカショウジ	ナカショウジ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	サカイダ	サカイダ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	ナガキ	ナガキ		名詞-固有名詞-人名-姓	固	1.2390	体	主体	人物	固有人名	1	0.217
OP	チクブ	チクブ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ヒサト	ヒサト		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	マサラ	マサラ	masala	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	ポリマー	ポリマー	polymer	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	ガビョウ	画鋲		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	パティシエ	パティシエ	patissier	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	ブリュレ	ブリュレ		名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	シチズンシップ	シチズンシップ	citizenship	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	ヨビナ	呼び名		名詞-普通名詞-一般	和	1.3102	体	活動	言語	名	1	0.217
OP	アサーション	アサーション	assertion	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	マチメグリ	町巡り		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	クリゴマ	クリゴマ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	レンリツ	連立		名詞-普通名詞-サ変可能	漢	1.1220	体	関係	存在	成立	1	0.217
OP	シミル	染みる		動詞-一般	和	2.3002	用	活動	心	感動・興奮	1	0.217
OP	ダド	ダド		名詞-固有名詞-人名-一般	固	x.xxxx					1	0.217
OP	マンタン	満タン		名詞-普通名詞-一般	混	x.xxxx					1	0.217
OP	ヤクドク	訳読		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	マシド	マシド		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	ソウシュウ	ソウシュウ		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	ネブリ	ねぶり		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	アラヤ	アラヤ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	コウリョウ	コウリョウ	外国	名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ズイホウ	ズイホウ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	チクセイ	竹青		名詞-固有名詞-一般	固	x.xxxx					1	0.217
OP	セイカ	世家		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	アンノジョウ	案の定		副詞	混	4.3120	他		判断	予期	1	0.217
OP	エイ	エイ		名詞-固有名詞-人名-一般	固	x.xxxx					1	0.217
OP	オウガ	桜雅		名詞-固有名詞-一般	固	x.xxxx					1	0.217
OP	ランシュウ	ランシュウ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	タツ	経つ		動詞-一般	和	x.xxxx					1	0.217
OP	コマガタケ	コマガタケ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	メッキ	鍍金		名詞-普通名詞-サ変可能	漢	1.4120	体	生産物	資材	木・石・金	1	0.217
OP	トオリガワ	通り側		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	デンショウ	電照		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	フォーン	フォーン	phone	名詞-普通名詞-一般	外	1.4620	体	生産物	機械	電気器具・部品	1	0.217
OP	アルス	アルス	ars	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	バイシクル	バイシクル	bicycle	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	コア	コア	core	名詞-普通名詞-形状詞可能	外	x.xxxx					1	0.217
OP	カンガルー	カンガルー	kangaroo	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	カミキタ	カミキタ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	キュウヨウ	急用		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ショウシャ	商社		名詞-普通名詞-一般	漢	1.2650	体	主体	社会	店・旅館・病院・劇場など	1	0.217
OP	イチハサマ	イチハサマ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	シュ	手		接尾辞-名詞的-一般	漢	1.1402	体	関係	力	物力・権力・体力など	1	0.217
OP	コロン	コロン	cologne	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	マフィン	マフィン	muffin	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	シナン	指南		名詞-普通名詞-サ変可能	漢	1.3640	体	活動	待遇	教育・養成	1	0.217
OP	ハザイ	端材		名詞-普通名詞-一般	混	x.xxxx					1	0.217
OP	オオバリ	オオバリ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	ノジ	ノジ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	アツタネ	アツタネ		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	スガエ	スガエ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	タンニン	タンニン	tannin	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	マスダ	マスダ		名詞-固有名詞-地名-一般	固	1.2590	体	主体	公私	固有地名	1	0.217
OP	グルーミング	グルーミング	grooming	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	ザッキ	雑器		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ジューシー	ジューシー	juicy	形状詞-一般	外	x.xxxx					1	0.217
OP	ロジカル	ロジカル	logical	形状詞-一般	外	x.xxxx					1	0.217
OP	シンキング	シンキング	thinking	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	ヒトリダチ	独り立ち		名詞-普通名詞-サ変可能	和	x.xxxx					1	0.217
OP	トコロノ	トコロノ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	サクユ	搾油		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	ジョウサク	城柵		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ホッタノキ	ホッタノキ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ハラエ	祓え		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	マジナイ	呪い		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ジョウガイ	城外		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ヤケヤマ	焼け山		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ケイトラ	軽トラ		名詞-普通名詞-一般	混	x.xxxx					1	0.217
OP	シシガハナ	シシガハナ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	マワリ	回り		接尾辞-名詞的-一般	和	1.1523	体	関係	作用	巡回など	1	0.217
OP	コザサ	小笹		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	モガミ	モガミ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ハニノ	ハニノ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	コウチ	高地		名詞-普通名詞-一般	漢	1.5240	体	自然	天地	山野	1	0.217
OP	モガキクルシム	もがき苦しむ		動詞-一般	和	2.3014	用	活動	心	苦悩・悲哀	1	0.217
OP	エンジワケル	演じ分ける		動詞-一般	混	2.3240	用	活動	芸術	演劇・映画	1	0.217
OP	グイグイ	ぐいぐい		副詞	和	3.1510	相	関係	作用	動き	1	0.217
OP	チョウバ	跳馬		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ダンチガイ	段違い		名詞-普通名詞-形状詞可能	混	x.xxxx					1	0.217
OP	ススリナク	啜り泣く		動詞-一般	和	x.xxxx					1	0.217
OP	イサマシイ	勇ましい		形容詞-一般	和	3.3430	相	活動	行為	行為・活動	1	0.217
OP	ナジム	馴染む		動詞-一般	和	x.xxxx					1	0.217
OP	ヌリアゲル	塗り上げる		動詞-一般	和	x.xxxx					1	0.217
OP	ダイショウ	大商		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ルポ	ルポ	reportage	名詞-普通名詞-サ変可能	外	x.xxxx					1	0.217
OP	イデタチ	出で立ち		名詞-普通名詞-一般	和	1.1310	体	関係	様相	風・観・姿	1	0.217
OP	ガクタイ	楽隊		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ワキタツ	沸き立つ		動詞-一般	和	x.xxxx					1	0.217
OP	ショウジュウ	小銃		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ジョウバコ	状箱		名詞-普通名詞-一般	混	x.xxxx					1	0.217
OP	コダマ	木霊		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	カラミツク	絡み付く		動詞-一般	和	2.1560	用	関係	作用	接近・接触・隔離	1	0.217
OP	イトヤ	イトヤ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	マツエイ	マツエイ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ヤム	病む		動詞-一般	和	x.xxxx					1	0.217
OP	マツナミ	マツナミ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	カカエル	抱える		動詞-一般	和	1.3710	体	活動	経済	経済・収支	1	0.217
OP	カンイリ	缶入り		名詞-普通名詞-一般	混	x.xxxx					1	0.217
OP	スティング	スティング	外国	名詞-固有名詞-人名-一般	固	x.xxxx					1	0.217
OP	ツイソウ	追想		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	アキイロ	秋色		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	オウリョウ	横領		名詞-普通名詞-サ変可能	漢	1.3440	体	活動	行為	犯罪・罪	1	0.217
OP	サカ	サカ		名詞-固有名詞-一般	固	x.xxxx					1	0.217
OP	キョウヅカ	経塚		名詞-普通名詞-一般	混	x.xxxx					1	0.217
OP	マタ	股		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	フシアナ	節穴		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	リョウソデ	両袖		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	チュウジョウ	柱上		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ハフ	破風		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	コンゴウ	金剛		名詞-普通名詞-一般	漢	1.5060	体	自然	自然	材質	1	0.217
OP	コウハイ	向拝		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	センショウ	専称		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	リュウモン	竜門		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ベッカク	別格		名詞-普通名詞-一般	漢	1.1130	体	関係	類	異同・類似	1	0.217
OP	アク	悪		名詞-普通名詞-一般	漢	1.2340	体	主体	人物	人物	1	0.217
OP	イマシメル	戒める		動詞-一般	和	x.xxxx					1	0.217
OP	トランスペアレンシー	トランスペアレンシー	transparency	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	ケント	ケント	Kent	名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ハナスジ	鼻筋		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	コマヤカ	濃やか		形状詞-一般	和	x.xxxx					1	0.217
OP	ツクリナオス	作り直す		動詞-一般	和	x.xxxx					1	0.217
OP	ナマリ	訛り		名詞-普通名詞-一般	和	1.3112	体	活動	言語	音韻	1	0.217
OP	ヤマザワ	ヤマザワ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	チリ	チリ	Chile	名詞-固有名詞-地名-国	固	1.2590	体	主体	公私	固有地名	1	0.217
OP	リンリン	凛々		形状詞-タリ	漢	x.xxxx					1	0.217
OP	ヌカル	ぬかる		動詞-一般	和	x.xxxx					1	0.217
OP	ハイゴ	背後		名詞-普通名詞-一般	漢	1.1740	体	関係	空間	左右・前後・たてよこ	1	0.217
OP	スナケムリ	砂煙		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	シンシュウ	深秋		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ヤマジ	ヤマジ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	モジル	捩る		動詞-一般	和	x.xxxx					1	0.217
OP	ゴール	ゴール	goal	名詞-普通名詞-サ変可能	外	1.2390	体	主体	人物	固有人名	1	0.217
OP	タイゴ	大悟		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	ヒロスエ	ヒロスエ		名詞-固有名詞-人名-姓	固	1.2390	体	主体	人物	固有人名	1	0.217
OP	ノレン	暖簾		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	サガル	下がる		動詞-一般	和	x.xxxx					1	0.217
OP	サガリ	下がり		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	サガル	下がる		動詞-一般	和	2.1526	用	関係	作用	進退	1	0.217
OP	ウシオイ	牛追い		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	タカダカ	高々		副詞	和	3.1920	相	関係	量	程度	1	0.217
OP	キナコモチ	黄な粉餅		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	エーエムピー	ＡＭＰ		名詞-普通名詞-一般	記号	x.xxxx					1	0.217
OP	キタモト	キタモト		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ナメコ	滑子		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	セツガイ	雪害		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	アッセツ	圧雪		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	ジュジョウ	樹上		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	エダオレ	枝折れ		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	コクセツ	国設		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	スキーヤー	スキーヤー	skier	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	スノーボーダー	スノーボーダー	snowboarder	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	コイシイ	恋しい		形容詞-一般	和	3.3020	相	活動	心	好悪・愛憎	1	0.217
OP	ヒラカワチョウ	ヒラカワチョウ		名詞-固有名詞-地名-一般	固	1.2590	体	主体	公私	固有地名	1	0.217
OP	カタマチ	カタマチ		名詞-固有名詞-地名-一般	固	1.2590	体	主体	公私	固有地名	1	0.217
OP	ショウジャ	精舎		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ヤマシロ	ヤマシロ		名詞-固有名詞-人名-姓	固	1.2590	体	主体	公私	固有地名	1	0.217
OP	ヨリユキ	ヨリユキ		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	ブンレイ	分霊		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	スウハイ	崇拝		名詞-普通名詞-サ変可能	漢	1.3021	体	活動	心	敬意・感謝・信頼など	1	0.217
OP	ツネノハナ	ツネノハナ		名詞-固有名詞-人名-一般	固	x.xxxx					1	0.217
OP	カンイチ	カンイチ		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	オオノサト	オオノサト		名詞-固有名詞-人名-一般	固	x.xxxx					1	0.217
OP	クミイン	組員		名詞-普通名詞-一般	混	1.2400	体	主体	成員	成員・職	1	0.217
OP	デワノウミ	デワノウミ		名詞-固有名詞-人名-一般	固	x.xxxx					1	0.217
OP	トキハナツ	解き放つ		動詞-一般	和	2.1552	用	関係	作用	分割・分裂・分散	1	0.217
OP	クミワケ	組分け		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	イカン	遺憾		形状詞-一般	漢	x.xxxx					1	0.217
OP	チュウリキ	中力		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	モチモチ	もちもち		副詞	和	x.xxxx					1	0.217
OP	ソバテン	蕎麦店		名詞-普通名詞-一般	混	1.2640	体	主体	社会	事務所・市場・駅など	1	0.217
OP	ソバ	側		名詞-普通名詞-一般	和	1.1750	体	関係	空間	面・側・表裏	1	0.217
OP	クンレン	訓練		名詞-普通名詞-サ変可能	漢	1.3640	体	活動	待遇	教育・養成	1	0.217
OP	ミカミ	ミカミ		名詞-固有名詞-人名-姓	固						1	0.217
OP	トウツウ	疼痛		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	セリョウ	施療		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	タママユ	玉繭		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ワタリアルク	渡り歩く		動詞-一般	和	2.1520	用	関係	作用	進行・過程・経由	1	0.217
OP	ノウリンギョカ	農林漁家		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	センゴク	仙石		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	セイザイ	製材		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	ヌルヌル	ぬるぬる		副詞	和	x.xxxx					1	0.217
OP	ヒヤ	冷や		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	タイラグ	平らぐ		動詞-一般	和	x.xxxx					1	0.217
OP	カクベツ	格別		副詞	漢	3.1331	相	関係	様相	特徴	1	0.217
OP	ヒイ	ひい		感動詞-一般	和	x.xxxx					1	0.217
OP	サギ	鷺		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ヒメユリ	姫百合		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	リョウジ	良時		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ホクシン	北辰		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ビンルイ	瓶類		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	シチカシュク	シチカシュク		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
